Discord ID,This Season Cost,Last Season Rating,NEW Internal Rating,Dotabuff Link,Raw Windrun Rating,MMR Estimate,AD Games Last Year,Ranked Games Last Year,Rating Explanation
Ya Filthy Animal,200,2649,2864,https://www.dotabuff.com/players/288575318,2714,5180,234,173,"32% windrun (2714) + 68% ranked-eqv (2936)  [234 AD/yr, 57% AD share]"
toolugg,39,2623,2798,https://www.dotabuff.com/players/164740579,2696,4700,212,161,"29% windrun (2696) + 71% ranked-eqv (2840)  [212 AD/yr, 57% AD share]"
Newbycakes,42,2608,2630,https://www.dotabuff.com/players/24521769,2620,3927,733,130,"85% windrun (2620) + 15% ranked-eqv (2685)  [733 AD/yr, 85% AD share, +5% lifetime]"
Cam,40,2600,2541,https://www.dotabuff.com/players/178434754,2064,3619,164,25,"15% windrun (2064) + 85% ranked-eqv (2624)  [164 AD/yr, 87% AD share]"
GAFF,40,2595,2678,https://www.dotabuff.com/players/124017691,2614,5020,514,0,"78% windrun (2614) + 22% ranked-eqv (2904)  [514 AD/yr, 100% AD share, +2% lifetime]"
7SiNs^,22,2579,2528,https://www.dotabuff.com/players/74497396,2435,4235,598,282,"70% windrun (2435) + 30% ranked-eqv (2747)  [598 AD/yr, 68% AD share, +3% lifetime]"
MAPPO,13,2512,2591,https://www.dotabuff.com/players/123919855,2554,3927,611,210,"72% windrun (2554) + 28% ranked-eqv (2685)  [611 AD/yr, 74% AD share, +2% lifetime]"
Meenos,39,2511,2583,https://www.dotabuff.com/players/345469173,2510,3927,317,118,"58% windrun (2510) + 42% ranked-eqv (2685)  [317 AD/yr, 73% AD share, +10% lifetime]"
FJFJFJJ,50,2490,2962,https://www.dotabuff.com/players/136477138,2525,5340,130,113,"1% windrun (2525) + 99% ranked-eqv (2968)  [130 AD/yr, 53% AD share]"
Sub03,32,2392,2379,https://www.dotabuff.com/players/245141321,2417,2387,147,96,"4% windrun (2417) + 96% ranked-eqv (2377)  [147 AD/yr, 60% AD share]"
LegitGamer07,1,2326,2390,https://www.dotabuff.com/players/215227601,2385,2541,587,111,"78% windrun (2385) + 22% ranked-eqv (2408)  [587 AD/yr, 84% AD share, +5% lifetime]"
mr. world wide,38,2222,2639,https://www.dotabuff.com/players/94560711,2217,4543,214,178,"29% windrun (2217) + 71% ranked-eqv (2809)  [214 AD/yr, 55% AD share]"
